collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,1.0,0.06603530150414941,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.00881351372174013,1.0,1,0
0.0,0.5,0.0012895859126462739,1.0,1,0
0.0,0.5,0.00016982201318818113,1.0,1,0
0.0,0.5,2.2363392683288907e-05,1.0,1,0
0.0,0.5,2.9449735219344575e-06,1.0,1,0
0.0,0.5,3.8781544340338316e-07,1.0,1,0
0.0,0.5,4.596331187656233e-08,1.0,1,0
0.0,0.5,6.052781635901283e-09,1.0,1,0
0.0,0.5,7.970740867335735e-10,1.0,1,0
0.0,0.5,1.0496467695020327e-10,1.0,1,0
0.0,0.5,1.382254311010911e-11,1.0,1,0
0.0,0.5,1.8203039076070127e-12,1.0,1,0
0.0,0.5,2.398081733190338e-13,1.0,1,0
0.0,0.5,3.1654678878112464e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.008696006782439305,1.0,1,0
0.0,1.0,0.0011451531565352014,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.008696006782439305,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5647017922689163,1.0,1,0
0.0,0.0,0.07436402202718248,1.0,1,0
0.0,0.0,0.4439491716249787,1.0,1,0
0.0,0.0,0.0584624423539065,1.0,1,0
0.0,0.0,0.0076987578408438395,1.0,1,0
0.0,0.0,0.0010138281930327508,1.0,1,0
0.0,0.0,0.00013350823941173928,1.0,1,0
0.0,0.0,1.758133193909828e-05,1.0,1,0
0.0,0.0,2.31523712770354e-06,1.0,1,0
0.0,0.0,3.048871938915454e-07,1.0,1,0
0.0,0.0,4.0149754099161326e-08,1.0,1,0
0.0,0.0,5.287210314008916e-09,1.0,1,0
0.0,0.0,6.96258339871747e-10,1.0,1,0
0.0,0.0,9.168807935111545e-11,1.0,1,0
0.0,0.0,1.2074252708771382e-11,1.0,1,0
0.0,0.0,1.5898393712632242e-12,1.0,1,0
0.0,0.0,2.092548356813495e-13,1.0,1,0
0.0,0.0,2.7711166694643907e-14,1.0,1,0
0.0,0.0,3.552713678800501e-15,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,1
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,0.4341784438316257,1.0,1,0
0.0,0.5,0.057175762150666644,1.0,1,0
0.0,0.5,0.007529318472515811,1.0,1,0
0.0,0.5,0.0009915151897963881,1.0,1,0
0.0,0.5,0.00013056990153685887,1.0,1,0
0.0,0.5,1.719439032576986e-05,1.0,1,0
0.0,0.5,2.2642818535700826e-06,1.0,1,0
0.0,0.5,2.9817703435242037e-07,1.0,1,0
0.0,0.5,3.926611142901493e-08,1.0,1,0
0.0,0.5,4.65376121638883e-09,1.0,1,0
0.0,0.5,6.128409779648791e-10,1.0,1,0
0.0,0.5,8.07031241834011e-11,1.0,1,0
0.0,0.5,1.0627658753037395e-11,1.0,1,0
0.0,0.5,1.3995204994898814e-12,1.0,1,0
0.0,0.5,1.8449242134011004e-13,1.0,1,0
0.0,0.5,2.4300561562995426e-14,1.0,1,0
0.0,0.5,3.197442310920451e-15,1.0,1,1
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5571728564412606,1.0,1,0
0.0,0.0,0.07337255722683267,1.0,1,0
0.0,0.0,0.009662229758265894,1.0,1,0
0.0,0.0,0.0012723923961502237,1.0,1,0
0.0,0.0,0.00016755784640665183,1.0,1,0
0.0,0.0,2.2065230802681413e-05,1.0,1,0
0.0,0.0,2.905709406064716e-06,1.0,1,0
0.0,0.0,3.4438037413764275e-07,1.0,1,0
0.0,0.0,4.535050191378787e-08,1.0,1,0
0.0,0.0,5.9720826683928865e-09,1.0,1,0
0.0,0.0,7.864470674689982e-10,1.0,1,0
0.0,0.0,1.0356483670648232e-10,1.0,1,0
0.0,0.0,1.3638050688769e-11,1.0,1,0
0.0,0.0,1.7960033460440173e-12,1.0,1,0
0.0,0.0,2.366107310081134e-13,1.0,1,0
0.0,0.0,3.1015190415928375e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.45,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00016982201318818113,1.0,1,0
0.0,0.0,2.2363392683288907e-05,1.0,1,0
0.0,0.0,2.9449735219344575e-06,1.0,1,0
0.0,0.0,3.8781544340338316e-07,1.0,1,0
0.0,0.0,5.10703465295137e-08,1.0,1,0
0.0,0.0,6.725312928779204e-09,1.0,1,0
0.0,0.0,8.85637874148415e-10,1.0,1,0
0.0,0.0,1.166274188335592e-10,1.0,1,0
0.0,0.0,1.5358381233454566e-11,1.0,1,0
0.0,0.0,2.022559897341125e-12,1.0,1,0
0.0,0.0,2.6645352591003757e-13,1.0,1,0
0.0,0.0,3.517186542012496e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.2286704986763653e-11,1.0,1,0
0.0,0.0,1.6180479178729001e-12,1.0,1,0
0.0,0.0,2.398081733190338e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,1
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,0.43415928431022943,1.0,1,0
0.0,0.5,0.9254859962877671,1.0,1,0
0.0,0.5,0.5560310777004467,1.0,1,0
0.0,0.5,0.07322219953256912,1.0,1,0
0.0,0.5,0.009642429568075173,1.0,1,0
0.0,0.5,0.0012697849636971626,1.0,1,0
0.0,0.5,0.00016721448081611357,1.0,1,0
0.0,0.5,2.2020013934564985e-05,1.0,1,0
0.0,0.5,2.899754921514841e-06,1.0,1,0
0.0,0.5,3.818607304140187e-07,1.0,1,0
0.0,0.5,5.028618694780107e-08,1.0,1,0
0.0,0.5,5.9598444579478385e-09,1.0,1,0
0.0,0.5,7.848355565442944e-10,1.0,1,0
0.0,0.5,1.0335284628126828e-10,1.0,1,0
0.0,0.5,1.3610232940663993e-11,1.0,1,0
0.0,0.5,1.7921664152709127e-12,1.0,1,0
0.0,0.5,2.359712425459293e-13,1.0,1,0
0.0,0.5,3.1015190415928375e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.9449735219344575e-06,1.0,1,0
0.0,0.0,3.8781544340338316e-07,1.0,1,0
0.0,0.0,5.10703465295137e-08,1.0,1,0
0.0,0.0,6.725312928779204e-09,1.0,1,0
0.0,0.0,8.85637874148415e-10,1.0,1,0
0.0,0.0,0.4341563787174504,1.0,1,0
0.0,0.0,0.05717285645661896,1.0,1,0
0.0,0.0,0.007528935829678218,1.0,1,0
0.0,0.0,0.0009914648006162708,1.0,1,0
0.0,0.0,0.00013056326592462142,1.0,1,0
0.0,0.0,1.719351650031342e-05,1.0,1,0
0.0,0.0,2.264166781884569e-06,1.0,1,0
0.0,0.0,2.683456928664896e-07,1.0,1,0
0.0,0.0,3.533770428276739e-08,1.0,1,0
0.0,0.0,4.653524925402053e-09,1.0,1,0
0.0,0.0,6.128099627744631e-10,1.0,1,0
0.0,0.0,0.39074074082143995,1.0,1,0
0.0,0.0,0.05145557080776154,1.0,1,0
0.0,0.0,0.006776042246289613,1.0,1,0
0.0,0.0,0.0008923183204990082,1.0,1,0
0.0,0.0,0.00011750693932480516,1.0,1,0
0.0,0.0,1.5474164849322846e-05,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,1
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,0
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,1
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.50924143830164,1.0,1,0
0.0,0.0,0.06706060092861119,1.0,1,0
0.0,0.0,0.009812250707432923,1.0,1,0
0.0,0.0,0.43544852684213103,1.0,1,0
0.0,0.0,0.4914993944812682,1.0,1,0
0.0,0.0,0.49888057869712166,1.0,1,0
0.0,0.0,0.05912658710484407,1.0,1,0
0.0,0.0,0.007786217231913747,1.0,1,0
0.0,0.0,0.0010253454790996486,1.0,1,0
0.0,0.0,0.00013502491905850177,1.0,1,0
0.0,0.0,1.7781059299828426e-05,1.0,1,0
0.0,0.0,2.3415386733560697e-06,1.0,1,0
0.0,0.0,3.083507717960288e-07,1.0,1,0
0.0,0.0,4.0605862992038055e-08,1.0,1,0
0.0,0.0,5.347274303346694e-09,1.0,1,0
0.0,0.0,7.041679239705445e-10,1.0,1,0
0.0,0.0,9.272998369169726e-11,1.0,1,0
0.0,0.0,1.2211351929636294e-11,1.0,1,0
0.0,0.0,1.6079937381618948e-12,1.0,1,0
0.0,0.0,2.1167068098293386e-13,1.0,1,0
0.0,0.0,2.781774810500792e-14,1.0,1,0
0.0,0.0,3.5171865420124963e-15,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
