collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,1.0,3.1015190415928375e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,0.5,0.50924143830164,1.0,1,0
0.0,0.5,0.8485420824100925,1.0,1,1
0.0,0.5,0.558314342190777,1.0,1,0
0.0,0.5,0.9418356335395263,1.0,1,0
0.0,0.5,0.8931064454565364,1.0,1,0
1.0,0.5,0.06224156380624038,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.43529820773108374,1.0,1,0
0.0,1.0,0.05732322077117154,1.0,1,0
0.0,1.0,0.4417051154924998,1.0,1,0
0.0,1.0,0.058166928789135854,1.0,1,0
0.0,1.0,0.007659842474289391,1.0,1,0
0.0,1.0,0.0010087035357088324,1.0,1,0
0.0,1.0,0.00013283338741842954,1.0,1,0
0.0,1.0,1.74924625408579e-05,1.0,1,0
0.0,1.0,0.43415868213498465,1.0,1,0
0.0,1.0,0.8329373252900723,1.0,1,0
0.0,1.0,0.8911687012727666,1.0,1,1
0.0,1.0,0.9987078118003133,1.0,1,0
0.0,1.0,0.45253876535838683,1.0,1,1
1.0,1.0,0.4577835207938352,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.50924143830164,1.0,1,0
0.0,0.0,0.942824536011214,1.0,1,0
0.0,0.0,0.9924707207916004,1.0,1,0
0.0,0.0,0.8991076409827081,1.0,1,0
0.0,0.0,0.8998824877014268,1.0,1,0
0.0,0.0,0.509243784388665,1.0,1,0
0.0,0.0,0.9428248792886936,1.0,1,0
0.0,0.0,0.992470765996865,1.0,1,0
0.0,0.0,0.9990084959337434,1.0,1,0
0.0,0.0,0.8998824884069623,1.0,1,0
0.0,0.0,0.9999828058025735,1.0,1,0
1.0,0.0,0.07110866571414395,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,0
0.0,1.0,0.06706060092861119,1.0,1,1
0.0,1.0,0.35517490344660446,1.0,1,0
0.0,1.0,0.04677200374605491,1.0,1,0
0.0,1.0,0.006159276213472254,1.0,1,0
0.0,1.0,0.0008110981021857811,1.0,1,0
0.0,1.0,0.00010681127271567448,1.0,1,0
0.0,1.0,1.4065682003661096e-05,1.0,1,0
0.0,1.0,1.8522708811019584e-06,1.0,1,0
0.0,1.0,2.4392044537080435e-07,1.0,1,0
0.0,1.0,3.212121072238006e-08,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.07436402202718248,1.0,1,0
0.0,0.0,0.0097927930241557,1.0,1,0
0.0,0.0,0.4354459645134689,1.0,1,0
0.0,0.0,0.9256554356560948,1.0,1,0
0.0,0.0,0.9902097693045061,1.0,1,0
0.0,0.0,0.9987107515133505,1.0,1,0
0.0,0.0,0.4525390750565504,1.0,1,0
0.0,0.0,0.05959362305271441,1.0,1,0
0.0,0.0,0.007847719908176317,1.0,1,0
0.0,0.0,0.0011626251715818015,1.0,1,0
0.0,0.0,0.00015310290325356134,1.0,1,0
0.0,0.0,2.0161699193685936e-05,1.0,1,0
0.0,0.0,2.6550385771528793e-06,1.0,1,0
0.0,0.0,3.4963470998405913e-07,1.0,1,0
0.0,0.0,4.60424309878249e-08,1.0,1,0
0.0,0.0,6.063200821415649e-09,1.0,1,0
0.0,0.0,7.984464289734206e-10,1.0,1,0
0.0,0.0,1.0514533244077029e-10,1.0,1,0
0.0,0.0,1.3846523927441013e-11,1.0,1,0
0.0,0.0,1.823501349917933e-12,1.0,1,0
0.0,0.0,2.4012791755012587e-13,1.0,1,0
0.0,0.0,0.39074074074077236,1.0,1,0
0.0,0.0,0.8329370522786204,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.8999976532072271,1.0,1,0
0.0,1.0,0.7999997252954046,1.0,1,1
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.5658436154444295,1.0,1,0
0.0,1.0,0.067062947015636,1.0,1,0
0.0,1.0,0.00883133458642103,1.0,1,0
0.0,1.0,0.0011629741019153885,1.0,1,0
0.0,1.0,0.0001531488529270675,1.0,1,0
0.0,1.0,2.0167750179638233e-05,1.0,1,0
0.0,1.0,2.655835414628882e-06,1.0,1,0
0.0,1.0,3.4973964300633044e-07,1.0,1,0
0.0,1.0,4.605624905451577e-08,1.0,1,0
0.0,1.0,6.065020485834793e-09,1.0,1,0
0.0,1.0,7.986859174025085e-10,1.0,1,0
0.0,1.0,1.0517666737541732e-10,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.8999976532072271,1.0,1,1
0.0,1.0,0.5092589502165897,1.0,1,0
0.0,1.0,0.8485443885058882,1.0,1,0
0.0,1.0,0.9924710582175968,1.0,1,1
0.0,1.0,0.8991076809739375,1.0,1,0
1.0,1.0,0.45257044642401834,1.0,-0.0,1
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.457668360565205,1.0,1,1
0.0,1.0,0.06696564946541664,1.0,1,0
0.0,1.0,0.007936669566271738,1.0,1,0
0.0,1.0,0.0010451581321838789,1.0,1,0
0.0,1.0,0.00013763399271546462,1.0,1,0
0.0,1.0,1.8124641015866416e-05,1.0,1,0
0.0,1.0,2.3867840021196683e-06,1.0,1,0
0.0,1.0,3.143090044233077e-07,1.0,1,0
0.0,1.0,4.1390486238412906e-08,1.0,1,0
0.0,1.0,5.450599012135626e-09,1.0,1,0
0.0,1.0,7.177743199804354e-10,1.0,1,0
0.0,1.0,9.45218303627371e-11,1.0,1,0
0.0,1.0,1.2447323172182224e-11,1.0,1,0
0.0,1.0,1.6393286728089154e-12,1.0,1,0
0.0,1.0,2.1582735598713043e-13,1.0,1,0
0.0,1.0,2.845723656719201e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.50924143830164,1.0,1,0
0.0,1.0,0.06706060092861119,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.8989723537827654,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.07436402202718248,1.0,1,0
0.0,0.0,0.4439491716249787,1.0,1,0
0.0,0.0,0.9267751995555524,1.0,1,0
0.0,0.0,0.990357227925011,1.0,1,0
0.0,0.0,0.8988571529392608,1.0,1,0
1.0,0.0,0.0,1.0,-0.7566085050717788,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.3985444292028655,1.0,1,0
0.0,0.0,0.8339646984958506,1.0,1,0
0.0,0.0,0.5561813916409111,1.0,1,0
0.0,0.0,0.9415547511625892,1.0,1,0
0.0,0.0,0.9923035063259377,1.0,1,0
0.0,0.0,0.8990878229719631,1.0,1,0
0.0,0.0,0.8998798779222338,1.0,1,0
0.0,0.0,0.8999841814547798,1.0,1,0
0.0,0.0,0.9999976854437722,1.0,1,0
0.0,0.0,0.999999695202472,1.0,1,0
1.0,0.0,0.07111106776212942,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.7999979139619797,1.0,1,1
0.0,1.0,0.8999996909573301,1.0,1,0
0.0,1.0,0.5658435761803137,1.0,1,0
0.0,1.0,0.942827137603992,1.0,1,0
0.0,1.0,0.5583146847873568,1.0,1,0
0.0,1.0,0.07352292145347902,1.0,1,0
0.0,1.0,0.00968203080868868,1.0,1,0
0.0,1.0,0.0012749999418847579,1.0,1,0
0.0,1.0,0.00016790122691467957,1.0,1,0
0.0,1.0,2.2110449635093234e-05,1.0,1,0
0.0,1.0,2.911664149607418e-06,1.0,1,0
0.0,1.0,3.834290236426341e-07,1.0,1,0
0.0,1.0,5.0492710812477525e-08,1.0,1,0
0.0,1.0,6.649245776202406e-09,1.0,1,0
0.0,1.0,8.75620997931037e-10,1.0,1,0
0.0,1.0,1.153079409732527e-10,1.0,1,0
0.0,1.0,1.5184653534561222e-11,1.0,1,0
0.0,1.0,1.999822529796802e-12,1.0,1,0
0.0,1.0,2.632560835991171e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,0.3907407407407449,1.0,1,0
0.0,1.0,0.051455570797135156,1.0,1,0
0.0,1.0,0.006776042244890412,1.0,1,0
0.0,1.0,0.0008923183203148355,1.0,1,0
0.0,1.0,0.3908582476800415,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.5075289358276557,1.0,1,0
0.0,1.0,0.45089231832031484,1.0,1,0
0.0,1.0,0.4501175069393005,1.0,1,1
0.0,1.0,0.5000171935164957,1.0,1,0
0.0,1.0,0.5000022641667815,1.0,1,0
0.0,1.0,0.05925952760495186,1.0,1,0
0.0,1.0,0.007803723799829073,1.0,1,0
0.0,1.0,0.0010276508707593025,1.0,1,0
0.0,1.0,0.000135328509729824,1.0,1,0
0.0,1.0,1.7821038318324155e-05,1.0,1,0
0.0,1.0,2.3468033999307637e-06,1.0,1,0
0.0,1.0,3.0904406905563065e-07,1.0,1,0
0.0,1.0,4.5219068312007946e-08,1.0,1,0
0.0,1.0,5.359297006179986e-09,1.0,1,0
0.0,1.0,7.057509776586813e-10,1.0,1,0
0.0,1.0,9.293845693036929e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,1
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.8999976532072271,1.0,1,1
0.0,1.0,0.8999996909573301,1.0,1,0
0.0,1.0,0.5658435761803137,1.0,1,0
0.0,1.0,0.8485444238435927,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.3587668245393185,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.5092569124664864,1.0,1,1
0.0,1.0,0.05961123438107933,1.0,1,0
1.0,1.0,0.0,1.0,-2.2737367544323207e-14,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,0
0.0,1.0,0.06706060092861119,1.0,1,0
0.0,1.0,0.00883102563668963,1.0,1,0
0.0,1.0,0.0011629334171772499,1.0,1,0
0.0,1.0,0.00015314349526619254,1.0,1,0
0.0,1.0,2.016704464416819e-05,1.0,1,0
0.0,1.0,2.655742504629188e-06,1.0,1,0
0.0,1.0,3.4972740799332767e-07,1.0,1,0
0.0,1.0,4.6054638183079536e-08,1.0,1,0
0.0,1.0,6.06480849540958e-09,1.0,1,0
0.0,1.0,7.986577799101725e-10,1.0,1,0
0.0,1.0,1.16859055765417e-10,1.0,1,0
0.0,1.0,1.538893457109225e-11,1.0,1,0
0.0,1.0,2.0264678823878056e-12,1.0,1,0
0.0,1.0,2.668087972779176e-13,1.0,1,0
0.0,1.0,0.43415637860085815,1.0,1,0
0.0,1.0,0.8329370522786204,1.0,1,0
0.0,1.0,0.8911686653206415,1.0,1,1
0.0,1.0,0.8988370258858458,1.0,1,0
0.0,1.0,0.4525387648041959,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.899982179042381,1.0,1,0
0.0,0.5,0.8999976532072271,1.0,1,1
0.0,0.5,0.565843278018433,1.0,1,0
0.0,0.5,0.07451434113822977,1.0,1,0
0.0,0.5,0.4439689667342524,1.0,1,0
0.0,0.5,0.058465049117267756,1.0,1,0
0.0,0.5,0.4418554797191465,1.0,1,0
0.0,0.5,0.05236805685560245,1.0,1,0
0.0,0.5,0.006896205018021852,1.0,1,0
0.0,0.5,0.000908142224595494,1.0,1,0
0.0,0.5,0.39086033148636645,1.0,1,0
0.0,0.5,0.8329528008541716,1.0,1,0
0.0,0.5,0.5004299984663931,1.0,1,0
0.0,0.5,0.8473817281931054,1.0,1,1
0.0,0.5,0.502330104124195,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.5658410138516515,1.0,1,0
0.0,0.0,0.8485441201601956,1.0,1,0
0.0,0.0,0.7939768151627848,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.8484091013059456,1.0,1,0
0.0,0.5,0.5582948845075002,1.0,1,0
0.0,0.5,0.8476497640897778,1.0,1,1
0.0,0.5,0.9923401575257106,1.0,1,0
0.0,0.5,0.9989912964642912,1.0,1,0
0.0,0.5,0.5091397092105827,1.0,1,0
0.0,0.5,0.06704720450509732,1.0,1,0
0.0,0.5,0.00882926149861369,1.0,1,0
0.0,0.5,0.0011627011026979163,1.0,1,0
0.0,0.5,0.00015311290241282194,1.0,1,0
0.0,0.5,2.2403351061583977e-05,1.0,1,0
0.0,0.5,2.9502355307187143e-06,1.0,1,0
0.0,0.5,0.4341567671092058,1.0,1,0
0.0,0.5,0.9254856648045046,1.0,1,0
0.0,0.5,0.9901874126491528,1.0,1,0
0.0,0.5,0.9987078074270489,1.0,1,0
0.0,0.5,0.5091061105098725,1.0,1,0
0.0,0.5,0.067042779984839,1.0,1,0
0.0,0.5,0.3995694195864809,1.0,1,0
0.0,0.5,0.8340996766533638,1.0,1,0
0.0,0.5,0.5562011415313564,1.0,1,0
0.0,0.5,0.9415573519712073,1.0,1,0
0.0,0.5,0.7938430790554029,1.0,1,0
1.0,0.5,0.06223693101122422,1.0,-0.0,1
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.5092569124664864,1.0,1,1
0.0,1.0,0.06706263867871425,1.0,1,0
0.0,1.0,0.00883129398238218,1.0,1,0
0.0,1.0,0.0011629687548815326,1.0,1,0
0.0,1.0,0.0001531481487907982,1.0,1,0
0.0,1.0,2.016765745413096e-05,1.0,1,0
0.0,1.0,2.655823203916441e-06,1.0,1,0
0.0,1.0,3.497380350125923e-07,1.0,1,0
0.0,1.0,4.6056037703579025e-08,1.0,1,0
0.0,1.0,0.43415638533970374,1.0,1,0
0.0,1.0,0.9254856145303314,1.0,1,0
0.0,1.0,0.5004279246850766,1.0,1,0
0.0,1.0,0.4059028572105075,1.0,1,1
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
1.0,0.0,0.35063557384545035,1.0,-0.4868918407713011,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
1.0,0.0,0.07108972596196807,1.0,-2.2737367544323207e-14,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.8999976532072271,1.0,1,0
1.0,0.0,0.3199996703544855,1.0,-0.9181116630569932,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.00881351372174013,1.0,1,0
0.0,0.5,0.0012895859126462739,1.0,1,0
0.0,0.5,0.00016982201318818113,1.0,1,0
0.0,0.5,0.43417874199350626,1.0,1,0
0.0,0.5,0.9254885586164289,1.0,1,0
0.0,0.5,0.5560314151264432,1.0,1,0
0.0,0.5,0.06590001957054142,1.0,1,1
0.0,0.5,0.008678191877602224,1.0,1,0
0.0,0.5,0.0011428071608363766,1.0,1,0
0.0,0.5,0.00015049312406080872,1.0,1,0
0.0,0.5,1.9818024567648252e-05,1.0,1,0
0.0,0.5,2.6097810130565336e-06,1.0,1,0
0.0,0.5,3.8186096205095057e-07,1.0,1,0
0.0,0.5,0.39074078599833645,1.0,1,0
1.0,0.5,0.2795244698861569,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.8407407407407407,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,1
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.8998646721030801,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
1.0,1.0,0.06320954689769565,1.0,-2.2737367544323207e-14,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.9266274427731673,1.0,1,0
0.0,1.0,0.50056325247682,1.0,1,0
0.0,1.0,0.0659177945648489,1.0,1,0
0.0,1.0,0.008680532617593181,1.0,1,0
0.0,1.0,0.001143115406431825,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.0097927930241557,1.0,1,0
0.0,0.5,0.4354459645134689,1.0,1,0
0.0,0.5,0.057342678454448404,1.0,1,0
0.0,0.5,0.007551299220338948,1.0,1,0
0.0,0.5,0.0009944097738717518,1.0,1,0
0.0,0.5,0.00013095108133285294,1.0,1,0
0.0,0.5,1.7244586842224408e-05,1.0,1,0
0.0,0.5,2.2708920944580767e-06,1.0,1,0
0.0,0.5,2.9904751848164323e-07,1.0,1,0
0.0,0.5,3.938074328857511e-08,1.0,1,0
0.0,0.5,5.185941276408812e-09,1.0,1,0
0.0,0.5,6.829221632642657e-10,1.0,1,0
0.0,0.5,8.993232825105224e-11,1.0,1,0
0.0,0.5,1.184297104828147e-11,1.0,1,0
0.0,0.5,1.55964130499342e-12,1.0,1,0
0.0,0.5,2.0534685063466894e-13,1.0,1,0
0.0,0.5,2.7000623958883806e-14,1.0,1,0
0.0,0.5,3.552713678800501e-15,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5647017922689163,1.0,1,0
0.0,0.5,0.9426767792288284,1.0,1,0
0.0,0.5,0.8932061367974906,1.0,1,0
0.0,0.5,0.5083645941461715,1.0,1,0
0.0,0.5,0.07438347971045936,1.0,1,1
0.0,0.5,0.44395173395364085,1.0,1,0
0.0,0.5,0.9267755369815494,1.0,1,0
0.0,0.5,0.5005808043829988,1.0,1,0
0.0,0.5,0.06592010592697907,1.0,1,0
0.0,0.5,0.39942157773523995,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.00881351372174013,1.0,1,0
0.0,0.5,0.0011606273213816466,1.0,1,0
0.0,0.5,0.00015283981186936302,1.0,1,0
0.0,0.5,2.0127053414960015e-05,1.0,1,0
0.0,0.5,2.3559788175475662e-06,1.0,1,0
0.0,0.5,3.1025235472270654e-07,1.0,1,0
0.0,0.5,4.085627722361096e-08,1.0,1,0
0.0,0.5,5.380250343023363e-09,1.0,1,0
0.0,0.5,7.08510299318732e-10,1.0,1,0
0.0,0.5,9.330193506684736e-11,1.0,1,0
0.0,0.5,1.2286704986763653e-11,1.0,1,0
0.0,0.5,1.6180479178729001e-12,1.0,1,0
0.0,0.5,2.1316282072803006e-13,1.0,1,0
0.0,0.5,2.813749233609997e-14,1.0,1,0
0.0,0.5,3.694822225952521e-15,1.0,1,1
0.0,0.5,5.684341886080803e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.899982179042381,1.0,1,0
0.0,0.5,0.8999976532072271,1.0,1,1
0.0,0.5,0.5092589502165897,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,1
0.0,0.5,0.5647017922689163,1.0,1,0
0.0,0.5,0.8484091013059456,1.0,1,0
0.0,0.5,0.8932061367974906,1.0,1,0
0.0,0.5,0.9990059276521247,1.0,1,0
0.0,0.5,0.9998690933533663,1.0,1,0
0.0,0.5,0.5092437443974362,1.0,1,0
0.0,0.5,0.06706090461200834,1.0,1,0
0.0,0.5,0.3995718063686595,1.0,1,0
0.0,0.5,0.05261850948064666,1.0,1,1
0.0,0.5,0.006929186433665215,1.0,1,0
0.0,0.5,0.0009124854562849905,1.0,1,0
0.0,0.5,0.0001201626938319933,1.0,1,0
0.0,0.5,1.582389383781191e-05,1.0,1,0
0.0,0.5,2.083804949712942e-06,1.0,1,0
0.0,0.5,2.7441052854015883e-07,1.0,1,0
0.0,0.5,3.6136365899608336e-08,1.0,1,0
0.0,0.5,4.758698395335159e-09,1.0,1,0
0.0,0.5,6.266600038884462e-10,1.0,1,0
0.0,0.5,8.2523108346777e-11,1.0,1,0
0.0,0.5,1.0867147182125336e-11,1.0,1,0
0.0,0.5,1.4308554341369017e-12,1.0,1,0
0.0,0.5,1.8832935211321455e-13,1.0,1,0
0.0,0.5,2.4940050025179515e-14,1.0,1,0
